Date,Type,Country,Area,Location,Activity,Sex,Age,Injury,Fatal,Time,Species,activity,shark_species
2016-10-13,Invalid,Mexico,Unknown,Guadalupe Island,Cage Diving,M,Unknown,"Shark breached cage, no injury to diver",Unknown,Unknown,White shark,diving,white shark
2015-12-21,Unprovoked,Australia,New South Wales,Bondi Beach,Surfing,M,43,"No injury, shark leapt on surfboard",N,07:00,"Bronze whaler shark, '",surfing,bronze whaler
2015-10-17,Unprovoked,USA,Hawaii,"Lanikai Beach, Kailua, Oahu",Swimming,M,44,Severe injuries to lower legs. Foot later surgically amputated.,N,11:30,"Tiger shark, '",swimming,tiger shark
2015-09-01,Unprovoked,Thailand,Phuket,Karon Beach,Wading,F,37,Left foot & ankle bitten,N,08:30,small shark,other,
2015-06-26,Unprovoked,South Africa,Western Cape Province,"Lookout Beach, Plettenberg Bay",Surfing,M,23,Multiple lacerations to torso & leg,N,16:00,"White shark,   m",surfing,white shark
2015-05-25,Unprovoked,French Polynesia,Rangiroa,Avatoru Pass,Spearfishing,M,19,Lacerations to right forearm,N,08:00,  shark,fishing,
2015-03-10,Provoked,Mexico,Sinaloa,Mazlatan,Fishing,M,36,Right hand bitten by hooked shark PROVOKED INCIDENT,N,10:20,Unknown,fishing,
2015-03-07,Unprovoked,French Polynesia,Central Tuamotu,"Tupapati, Hikueru Atoll",Sitting in the water,M,18 months,Thigh bitten,N,Unknown,Blacktip Reef shark,other,blacktip reef shark
2015-01-17,Watercraft,Australia,New South Wales,Off Blacksmith Beach,Fishing,M,Unknown,"Shark bumped boat, no injury to occupants",N,13:45, shark,fishing,
2014-11-17,Watercraft,USA,California,"Franklin Point, San Mateo County",Unknown,Unknown,Unknown,"Shark bumped boat, no injury to occupants",N,Unknown,White shark,other,white shark
2014-08-29,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,17,Lacerations to shin,N,Unknown,Spinner shark or blacktip shark,surfing,blacktip shark
2014-08-24,Unprovoked,USA,North Carolina,"Off Masonboro Island, New Hanover County",Kite boarding,Unknown,Unknown,Laceration to left foot,N,Unknown,shark,kite surfing,
2014-08-10,Unprovoked,USA,Florida,"Hallandale Beach, Broward County",Unknown,M,26,Puncture wounds & lacerations to foot,N,Unknown,Unknown,other,
2014-04-22,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Swimming,M,42,Laceration & puncture wounds to right foot,N,15:30,Unknown,swimming,
2014-03-21,Unprovoked,USA,Florida,Macarthur State Park,Surfing,M,9,Lacerations to toes and heel of right foot,N,Unknown,Unknown,surfing,
2014-03-18,Invalid,Australia,New South Wales,Lennox Head,Unknown,F,10,"Injuries to wrist/hand by a mackerel, not a shark",Unknown,17:00,No shark involvement,other,
2013-06-17,Unprovoked,USA,Texas,"Surfside Beach, Brazoria County",Swimming,M,15,Left leg & hand bitten,N,14:45,Unknown,swimming,
2013-04-24,Unprovoked,Mexico,Quintana Roo,"Seagull Beach, Cancun",Swimming,F,34,Avulsion injury  to lower right leg,N,13:40,Tiger shark,swimming,tiger shark
2013-04-17,Unprovoked,USA,Florida,"Near Boynton Beach, Palm Beach County",Playing in the surf,M,9,Lacerations to right foot,N,10:30,shark,bathing,
2013-04-02,Unprovoked,USA,Hawaii,Kaâ€™anapali Shores,Surfing,M,58,Right thigh bitten,N,08:30,shark,surfing,
2013-03-10,Unprovoked,Australia,Western Australia,African Reef off Geraldton,Spearfishing,M,28,Laceration to left hand,N,09:00,"Bronze whaler shark, .m",fishing,bronze whaler
2013-01-16,Unprovoked,USA,Hawaii,Kiholo Bay,Surfing,M,43,Left forearm bitten,N,16:30,"Tiger shark, '",surfing,tiger shark
2013-01-05,Unprovoked,Australia,Western Australia,Near Legendre Island,Spearfishing / Free diving,M,26,Calf & shin bitten,N,10:00,Unknown,diving,
2012-11-22,Unprovoked,Mexico,Sinaloa,Nuevo Altata,Swimming,M,32,FATAL,Y,11:40, shark,swimming,
2012-09-02,Provoked,USA,Hawaii,"Spreckelsville, Maui",Spearfishing,Unknown,Unknown,Minor laceration to hand  PROVOKED INCIDENT,N,12:00,"Tiger shark,  '",fishing,tiger shark
2012-08-26,Unprovoked,Brazil,Pernambuco,"Coral Cove, Cabo de Santo Agostinho",Swimming,M,18,FATAL,Y,Unknown,Unknown,swimming,
2012-06-26,Unprovoked,USA,Hawaii,"Kahana Beach, Maui",Sitting in the water,F,16,Laceration to left calf,N,09:45,small reef shark,other,
2012-03-14,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,Bitten on calf,N,16:05, shark,surfing,
2012-01-15,Unprovoked,South Africa,Eastern Cape Province,"Second Beach, Port St. Johns",Swimming,M,25,FATAL,Y,15:40,Thought  involve bull shark,swimming,bull shark
2011-12-07,Unprovoked,Australia,New South Wales,Maroubra,Surfing,M,14,Minor injuries to left leg,N,Unknown,Wobbegong shark,surfing,wobbegong shark
2011-10-19,Unprovoked,Australia,Victoria,Elwood Beach,Diving,M,50,Small bruise to calf,N,16:00,"Port Jackson shark, m",diving,
2011-08-24,Unprovoked,USA,North Carolina,"Buxton Beach, Dare County",Surfing,M,21,Lacerations to foot,N,Unknown,Unknown,surfing,
2011-08-18,Unprovoked,Russia,"Peter the Great Bay, Khasan, Primorsky Krai (Far East)",Zheltukhin Island,Swimming,M,16,"Lacerations to hip, thigh and knee",N,Unknown,Unknown,swimming,
2011-06-19,Unprovoked,Turks & Caicos,Caicos Bank,French Cay,Spearfishing,M,35,Right calf bitten,N,Unknown,shark,fishing,
2011-01-20,Invalid,Australia,New South Wales,Cudgen Creek,Swimming,F,7,Lacerations to both legs,Unknown,17:00,Shark involvement not confirmed,swimming,
2010-02-04,Invalid,Guam,Merizo,Achang Reef,Spearfishing (free diving),M,31,Shark bites were post-mortem,Unknown,11:00,Invalid,diving,
2010-01-27,Unprovoked,Australia,Queensland,Archie's Beach,Surfing,M,Unknown,"No injury, surfboard bitten",N,16:30,Unknown,surfing,
2009-12-29,Unprovoked,South Africa,Eastern Cape  Province,Port Alfred,Wading,M,20,Lacerations to  left foot,N,08:30,Unknown,other,
2009-11-16,Unprovoked,USA,California,"Loch Lomond, Marin County",Fishing,M,31,Puncture wounds and minor lacerations to dorsal surface of his left hand,N,16:45,Thresher shark,fishing,
2009-11-05,Unprovoked,USA,California,"Davenport, Santa Cruz County",Surfing,M,21,"No injury, board broken in half",N,Unknown,Unknown,surfing,
2009-08-11,Unprovoked,South Africa,KwaZulu-Natal,Alkantstrand,Body boarding,M,Unknown,"No injury, shark bit bodyboard",N,Unknown,"White shark, m",body boarding,white shark
2009-07-22,Unprovoked,USA,Florida,"Intracoastal Waterway,      St. Petersburg",Swimming,F,19,Laceration to lower right leg,N,15:00,Unknown,swimming,
2009-07-11,Unprovoked,USA,California,"San Onofre, San Diego County",Paddle-surfing,M,Unknown,"No injury, shark collided with surfer & board",N,08:30,shark,paddle surfing,
2009-02-08,Sea Disaster,USA,Puerto Rico,Quebradillas,Air Disaster,M,Unknown,It is probable that all 5 passengers died on impact. The body of one was scavenged by a shark,Y,Unknown,Unknown,sea accident,
2008-12-30,Invalid,Australia,Western Australia,Port Kennedy Beach,Crabbing,Unknown,Unknown,"Reports said a shark attacked the dinghy, but Vickery said it did not",Unknown,09:30,No shark involvement,fishing,
2008-07-19,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,M,16,Lacerations to lower left leg,N,13:55,shark,other,
2008-06-11,Unprovoked,Brazil,Pernambuco,"Punta Del Chifre, Olinda",Surfing,M,14,Laceration to left leg & foot,N,Unknown,Unknown,surfing,
2008-01-27,Provoked,Australia,Queensland,200 km east of Coolangatta,Accidentally stood on hooked shark's tail before attempting to gut it,M,20,Laceration to left knee PROVOKED INCIDENT,N,07:30,"Mako shark, kg",other,mako shark
2011-11-01,Invalid,Mexico,Baja California,Guadalupe Island,Shark diving,M,Unknown,White shark breached cage. No injury to occupants,Unknown,Unknown,Invalid,diving,
2006-10-31,Unprovoked,USA,Oregon,"Siletz River mouth, Lincoln County",Surfing,M,22,"No injury, surfboard bitten",N,Unknown,"White shark, '",surfing,white shark
2006-08-15,Unprovoked,South Africa,Western Cape Province,Danger Reef,Surfing,M,Unknown,"No injury, surfboard leash severed",N,Unknown, shark,surfing,
2006-05-02,Provoked,Australia,Queensland,"Moffat Beach, Caloundra",Snorkeling,M,46,Abrasion & 6 puncture wounds on chest after grabbing the shark by its tail PROVOKED INCIDENT,N,16:30,"Wobbegong shark,  m",snorkelling,wobbegong shark
2006-03-23,Unprovoked,USA,Hawaii,"Leftovers, near Waimea Bay, O'ahu",Surfing,F,28,5 puncture wounds in left calf,N,11:30,"Tiger shark, '",surfing,tiger shark
2005-12-21,Unprovoked,USA,Hawaii,"Keawakapu Beach, Maui",Swimming,M,29,Left hand bitten,N,11:45,Tiger shark,swimming,tiger shark
2005-11-25,Watercraft,Australia,Victoria,"6 km off Collendina, south of Melbourne",Fishing,Unknown,Unknown,"No injury to occupant, shark bit outboard motor",N,Unknown, white shark,fishing,white shark
2005-06-22,Unprovoked,Vanuatu,Malampa Province,Atchin Island off Malakula,Swimming,F,7,FATAL,Y,Unknown,On //nglers froNew Zealand caught   shark at the same spot. It was believed this was the same shark that killed Alysha,swimming,
2004-08-29,Unprovoked,USA,Florida,"New Smyrna Beach / Cape Canaveral  National Seashore, Brevard County",Walking,F,38,Heel bitten,N,17:30,Unknown,other,
2004-07-27,Unprovoked,USA,North Carolina,"Carolina Beach, New Hanover County",Swimming,F,13,Right forearm & wrist lacerated,N,17:00,  shark,swimming,
2004-07-27,Watercraft,Australia,Western Australia,"7 km off Trigg surf beach, Perth",Fishing,Unknown,Unknown,"No injury to occupants; shark mouthed motor, severed anchor line",N,Unknown,  white shark,fishing,white shark
2003-12-13,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Swimming,M,13,Foot bitten,N,13:15,Unknown,swimming,
2003-12-13,Unprovoked,New Zealand,Cook Islands,Pukapuka Northern Group,Swimming / shipwreck,M,45,FATAL,Y,Nig:t,Unknown,swimming,
2003-07-01,Unprovoked,USA,Florida,"Fort Lauderdale, Broward County",Spearfishing,M,Unknown,Laceration to toe,N,Unknown,great hammerhead shark,fishing,hammerhead shark
2002-12-01,Unprovoked,Brazil,Pernambuco,"Boa Viagem Beach, Recife",Surfing,M,19,FATAL,Y,Unknown,Unknown,surfing,
2002-06-20,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,F,11,Small lacerations on right lower leg,N,14:25,Unknown,swimming,
2002-04-30,Unprovoked,Australia,South Australia,"Smoky Bay, near Ceduna, on the Eyre Peninsula",Scallop diving (using surface-supplied air & a POD),M,23,"FATAL, torso & leg bitten",Y,12:40,"White shark, ",diving,white shark
2001-04-08,Unprovoked,South Africa,Eastern Cape Province,Cape St. Francis,Surfing,M,46,"Thigh, hip & buttock bitten",N,09:30,"White shark,  ",surfing,white shark
2000-06-13,Watercraft,USA,Florida,"Pensacola Bay, Escambia County",Sailing,Unknown,Unknown,"No injury to occupants, boat's rear platform bitten",N,14:30,"Bull shark,  ",other,bull shark
1999-08-16,Unprovoked,USA,South Carolina,"Grand Strand, Myrtle Beach, Horry County",Lying prone in 2' of water,M,10,"Ear lacerated, cuts on scalp, back, arm & shoulder",N,17:40,  shark,other,
1999-06-19,Unprovoked,USA,Florida,"11 miles off Dog Island in the Gulf of Mexico, Franklin County",Adrift in a life jacket,M,20,9-inch gash in left foot,N,Unknown,  shark,sea accident,
1998-09-22,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,18,Left arm lacerated,N,15:35,Unknown,surfing,
1998-08-12,Provoked,South Africa,Transvaal,"National Zoological Gardens Aquarium, Pretoria",Moving a shark in a net,M,Unknown,Lacerations to right shin  PROVOKED INCIDENT,N,Unknown,"Sandtiger shark,  m, male",other,tiger shark
1998-08-01,Unprovoked,South Africa,Western Cape Province,"Buffalo Bay, near Knysna",Surfing (or body boarding),M,19,Legs bitten,N,Unknown,"White shark,  ",surfing,white shark
1998-06-08,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Surfing,M,18,"2-inch laceration on dorsum of foot, 1-inch laceration on sole.",N,18:00,Unknown,surfing,
1998-01-01,Unprovoked,Reunion,Beaufonds,Unknown,Diving,Unknown,Unknown,FATAL,Y,Unknown,Unknown,diving,
1997-10-28,Unprovoked,Australia,Western Australia,"Cottesloe Beach, Perth",Surf-skiing,M,51,"Sierakowski suffered a minor facial injury, ski bitten in half by shark",N,Unknown,  white shark,surfing,white shark
1997-08-02,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading / Surfing,M,19,Top of left foot bitten,N,09:15,juvenile shark,surfing,
1996-12-10,Unprovoked,South Africa,Eastern Cape Province,"Duck Pond, Sardina Bay near Port Elizabeth",Surfing,M,Unknown,Elbow bitten,N,16:15,White shark,surfing,white shark
1996-10-01,Unprovoked,Brazil,Pernambuco,Unknown,Unknown,Unknown,Unknown,Survived,N,Unknown,Unknown,other,
1996-05-18,Unprovoked,USA,Florida,"South of Ponce Inlet, Volusia County",Surfing,M,22,Right foot & ankle bitten,N,13:40,  shark,surfing,
1995-11-25,Invalid,USA,Hawaii,"Ha'ena, Kaua'i",Unknown,M,Unknown,Minor injury,Unknown,Unknown,Shark involvement not confirmed,other,
1995-09-28,Unprovoked,USA,California,"Davenport Landing, Santa Cruz County",Windsurfing,M,25,"Right foot bruised, board bitten",N,17:30,  white shark,surfing,white shark
1995-08-27,Unprovoked,Brazil,Pernambuco,"Boa Viagem, Recife",Surfing,M,Unknown,Survived,N,Unknown,Unknown,surfing,
1995-08-01,Invalid,Tonga,Vavaâ€™u,Neiafu,Fishing,M,Unknown,Finger broken when 1.8 m [6'] hooked grey reef shark  grabbed his catch,Unknown,Unknown,Invalid,fishing,
1995-07-06,Unprovoked,USA,Texas,Port Aransas,Surfing,M,34,Foot bitten,N,Unknown,Unknown,surfing,
1995-06-24,Unprovoked,USA,California,"LaJolla Shores, San Diego County",Kayaking,F,Unknown,Minor injuries,N,Unknown,White shark (oth fragment recovered),kayaking/canoeing,white shark
1995-01-24,Unprovoked,South Africa,KwaZulu-Natal,Isipingo,Swimming,M,14,"FATAL, right thigh bitten & femur exposed, shallow lacerations on right calf & left thigh & fingers lacerated",Y,18:00,"Tiger shark,  ",swimming,tiger shark
1994-04-03,Unprovoked,USA,Florida,"Miami Beach, Dade County",Freediving for seashells,M,71,Left shoulder lacerated,N,15:00,Unknown,diving,
1994-04-02,Unprovoked,South Africa,Western Cape Province,Arniston,Spearfishing,M,Unknown,FATAL,Y,Unknown, white shark,fishing,white shark
1993-10-26,Unprovoked,USA,Florida,"Treasure Shores Beach, Indian River County",Swimming,F,26,Thigh & hand lacerated,N,10:00,  bull shark,swimming,bull shark
1993-09-26,Unprovoked,South Africa,Western Cape Province,Danger Point,Spearfishing,M,36,Calf lacerated,N,11:30,  white shark,fishing,white shark
1993-04-01,Invalid,Australia,Tasmania,Barren Joey Island,Spearfishing,M,32,No injury,Unknown,Unknown,Invalid,fishing,
1993-02-18,Sea Disaster,Tonga,Tongapatu Group,Between 'Ata and Tongapatu,Sea disaster,M,Unknown,Foot bitten,N,Unknown,  shark,sea accident,
1992-11-11,Unprovoked,USA,California,"San Nicholas Island, Santa Barbara County",Scuba diving (submerged),M,40,Foot punctured,N,14:00,Unidentified shark,scuba diving,
1992-03-08,Unprovoked,USA,Oregon,"Winchester Bay, Douglas County",Surfing (sitting on his board),M,21,"Left shoulder & side bitten, board broken",N,09:45,Said  involve     white shark,surfing,white shark
1992-01-01,Unprovoked,Fiji,Tavenui,Unknown,Unknown,M,33,FATAL,Y,Unknown,Unknown,other,
1990-11-03,Unprovoked,USA,California,"Monastery Beach, Carmel Bay, Monterey County",Scuba diving (but on surface),F,Unknown,Leg bitten,N,15:00,    white shark,scuba diving,white shark
1990-02-17,Unprovoked,USA,Hawaii,"Mokapu, Kane'ohe Marine Air Corps Station, O'ahu",Scuba diving & spearfishing,M,Unknown,Right arm severed  FATAL,Y,21:30,Two sharks seen in vicinity:  & .   TL,scuba diving,
1989-11-18,Unprovoked,South Africa,Western Cape Province,Melkbosstrand,Free diving & spearfishing,M,29,FATAL,Y,12:05,White shark,diving,white shark
1989-10-29,Unprovoked,Australia,Northern Territory,Edith Falls,Swimming,F,31,Puncture marks to right calf,N,Unknown,Unknown,swimming,
1989-07-19,Unprovoked,Reunion,Sainte-Suzanne,Temple Tamoule,Surfing,M,Unknown,FATAL,Y,Unknown,Unknown,surfing,
1989-06-05,Unprovoked,South Africa,Eastern Cape Province,Jeffreys Bay,Surfing,M,16,"No injury, board bitten",N,16:15,  white shark,surfing,white shark
1988-10-14,Unprovoked,USA,Florida,"Boca Raton, Palm Beach County",Surfing,M,15,Lacerations to left thigh,N,Unknown,shark,surfing,
1988-07-01,Unprovoked,Bahamas,Unknown,Unknown,Spearfishing,M,Unknown,Lacerations to arm,N,Unknown,Unknown,fishing,
1987-05-06,Provoked,Australia,New South Wales,Unknown,Fishing,M,34,3 fingers severed by metal trace as he tried to haul in a hooked shark. PROVOKED ACCIDENT,N,Unknown,Unknown,fishing,
1986-11-19,Unprovoked,USA,Florida,"Indiatlantic, Brevard County",Surfing,M,26,Laceration to dorsum of left foot,N,10:40,Unknown,surfing,
1986-02-07,Unprovoked,South Africa,Eastern Cape Province,"King's Beach, Port Elizabeth",Swimming,M,46,Lower leg lacerated,N,18:30,Raggedoth shark,swimming,raggedoth shark
1985-12-22,Unprovoked,South Africa,KwaZulu-Natal,Garvies Beach,Surfing,M,Unknown,"Both surfers boards were bumped by sharks, Moolman sustained abrasions on his arm and leg",N,Unknown,Unknown,surfing,
1985-08-22,Unprovoked,USA,South Carolina,"Palmetto Dunes, Hilton Head, Beaufort County",Wading,M,87,Right calf bitten & less serious injury to left foot,N,Unknown,Unknown,other,
1985-07-25,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,15,Hand bitten,N,10:22,Unknown,surfing,
1985-01-04,Unprovoked,South Africa,Western Cape Province,"Buffels Bay, False Bay",Spearfishing,M,34,Minor injury to torso,N,11:30,  white shark,fishing,white shark
1984-10-14,Unprovoked,USA,Florida,"Bob Graham Beach, Martin County",Surfing,M,15,Left calf bitten,N,15:00,  blacktip shark,surfing,blacktip shark
1984-05-31,Unprovoked,South Africa,Western Cape Province,Arniston,Spearfishing,M,28,Swim fin bitten,N,13:30,Unknown,fishing,
1981-08-10,Unprovoked,USA,Florida,"Ormond Beach / Daytona Beach, Volusia County","16' catamaran capsized previous night, occupants stayed with wreckage until morning, then attempted to swim ashore",F,19,FATAL,Y,Unknown,Unknown,sea accident,
1979-10-22,Provoked,South Africa,Eastern Cape Province,Algoa Bay,Fishing,M,Unknown,Bitten below right knee by hooked shark pulled onboard skiboat PROVOKED INCIDENT,N,Unknown,"Raggedoth shark, ",fishing,raggedoth shark
1978-01-01,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing,F,Unknown,Foot bitten,N,Unknown,Unknown,surfing,
1976-01-13,Provoked,South Africa,Western Cape Province,Hartenbos,Shark fishing,Unknown,Unknown,"No injury to occupants, After shark was harpooned & shot, it holed the boat PROVOKED INCIDENT",N,Unknown,  shark,fishing,
1974-09-28,Unprovoked,USA,California,"North of Point Sur, Monterey County",Surfing,M,17,"Thigh, lower back and surfboard bitten",N,07:30,"White shark,    ",surfing,white shark
1971-10-23,Unprovoked,USA,Florida,"Ft. Pierce, St Lucie County",Surfing,M,18,"Right shoulder, arm & hand bitten",N,Unknown, shark,surfing,
1971-06-01,Unprovoked,British Isles,South Devon,Beesands,Scuba diving,M,32,"No injury, said to have been attacked by shark but drove it away with a lobster hook",N,Unknown,  porbeagle shark,scuba diving,
1971-06-01,Sea Disaster,Mozambique,Between Beira & Maputo,Unknown,Wreck of the 1689-ton Portuguese  coaster Angoche,Unknown,Unknown,"FATAL, it was  thought  the surviving crew  were taken by sharks",Y,Unknown,Unknown,sea accident,
1970-01-09,Unprovoked,England,Devon,Teignmouth,Attempted to return injured shark to the sea,M,Unknown,Leg bitten,N,Unknown,blue shark,other,blue shark
1969-03-25,Provoked,Australia,New South Wales,Newcastle,Unknown,M,65,Foot lacerated. Recorded as PROVOKED INCIDENT,N,Unknown,Mako shark,other,mako shark
1968-04-20,Unprovoked,USA,Florida,"Palm Beach Shores, Riviera Beach, Singer Island, Palm Beach County",Unknown,M,10,"Buttock, both legs & arm bitten",N,12:30,  silky shark,other,
1966-06-11,Provoked,USA,Florida,"Ft. Lauderdale, Broward County",Fishing,M,18,Hand & forearm bitten by hooked shark PROVOKED INCIDENT,N,09:00,  hammerhead shark,fishing,hammerhead shark
1966-06-02,Provoked,French Polynesia,Society Islands,Tahiti,Fishing,M,Unknown,Arm lacerated by netted shark PROVOKED INCIDENT,N,Unknown,Unknown,fishing,
1966-04-01,Sea Disaster,Australia,New South Wales,"Botany Bay, Sydney",Overturned skiff,M,Unknown,Survived,N,Unknown,Unknown,other,
1966-01-25,Sea Disaster,Indonesia,North Sumatra,Near Belawan,wreck of the State Oil Company ship Permina,Unknown,Unknown,Sharks said to have killed some of the 80 people lost,Y,Unknown,Unknown,sea accident,
1966-01-25,Invalid,USA,California,"Huntington Beach, Orange County",Walking,F,15,Minor lacerations & abrasions to lower leg.,Unknown,Unknown,Shark involvement not confirmed,other,
1965-06-19,Invalid,USA,Florida,"In front of Key Biscayne Beach Club, Key Biscayne",Wading,M,6,Parallel lacerations on right calf. Thought to be a barracuda bite,Unknown,Unknown,Questionable incident,other,
1964-08-22,Invalid,USA,Florida,5 miles south of Palm Beach,Spearfishing / free diving,M,18,3 m to 3.7 m [10' to 12']  great hammerhead shark shark only made a threat display. No injury,Unknown,11:30,Invalid,diving,
1962-09-13,Unprovoked,South Atlantic Ocean,Off coast of West Africa,Off the passenger liner Stirling Castle,"When  a deckhand  jumped overboard, McIver dived after him with a rescue line.",M,29,"FATAL, he died within minutes of being hauled back onboard the Stirling Castle",Y,Unknown,Unknown,diving,
1962-08-23,Watercraft,South Africa,Western Cape Province,Robbesteen,Fishing,Unknown,Unknown,"No injury to occupants, shark hit boat, lifting it from the water, bit & dented propeller",N,12:00,  shark,fishing,
1962-07-20,Provoked,Madagascar,Unknown,"Onboard tuna boat, M.V. Toscui Maru",Finning the shark,M,20,Right calf lacerated by boated shark PROVOKED INCIDENT,N,Unknown,  shark,other,
1962-06-21,Watercraft,South Africa,Western Cape Province,"Millers Point, False Bay",On a shark hunt,Unknown,Unknown,"No injury to occupants, shark charged boat, then 2 more sharks hit boat, oar grabbed, boat finally drifted ashore at 02h00",N,21:00,    sharks,other,
1962-05-29,Unprovoked,USA,Florida,"Jupiter, Palm Beach County",Unknown,M,17,Bitten on leg or ankle,N,Unknown,Unknown,other,
1962-01-21,Provoked,Australia,New South Wales,Cronulla,Spearfishing,M,19,Suffered from shock & immersion after being dragged underwater  by speared shark PROVOKED INCIDENT,N,Unknown,"Bronze whaler shark,  ",fishing,bronze whaler
1961-09-26,Provoked,USA,Florida,"Florida Keys, Monroe County",Unknown,M,16,Foot & lower leg abraded and lacerated when he kicked the shark PROVOKED INCIDENT,N,16:30,Unknown,other,
1961-05-17,Unprovoked,USA,East New Britain Province,Kokopo,Collecting dynamited fish,M,Unknown,Thumb & 2 fingers severed,N,Unknown,Unknown,fishing,
1960-08-30,Unprovoked,USA,New Jersey,"Ocean City, Cape May County",Swimming 3 miles offshore,M,25,Right leg severely lacerated,N,17:15,Unknown,swimming,
1960-03-31,Unprovoked,USA,Florida,"Off Boca Raton Hotel & Club, Boca Raton, Palm Beach County",Treading water,M,42,"Ankle bitten, hand injured while striking shark",N,12:00," , possibly  larger shark",other,
1959-08-25,Invalid,Japan,Hokkaido Prefecture,"Okushiri Island, Hiyama Subprefecture",Unknown,M,14,Survived (no injury?),Unknown,Unknown,Questionable incident,other,
1959-08-10,Unprovoked,USA,Georgia,"Savannah Beach, Savannah, Chatham County",Standing,F,15,4 cut on left foot,N,18:00,Unknown,bathing,
